iter	Passed	Remaining
0	2	1171
1	4	1137
2	6	1066
3	8	1039
4	10	1001
5	11	979
6	13	970
7	15	959
8	17	943
9	18	930
10	20	921
11	22	915
12	24	912
13	26	906
14	28	908
15	29	906
16	31	903
17	33	904
18	35	897
19	37	888
20	38	885
21	40	882
22	42	878
23	44	879
24	46	878
25	48	879
26	50	880
27	52	883
28	54	880
29	55	877
30	57	877
31	60	877
32	62	877
33	64	878
34	66	889
35	70	904
36	72	911
37	75	915
38	77	919
39	80	930
40	83	934
41	85	935
42	88	942
43	91	943
44	94	959
45	97	960
46	99	959
47	101	959
48	104	957
49	106	954
50	108	951
51	109	947
52	112	945
53	114	941
54	115	938
55	118	935
56	120	932
57	122	930
58	123	926
59	126	924
60	128	923
61	130	920
62	132	917
63	134	915
64	137	917
65	145	958
66	149	969
67	153	973
68	156	977
69	159	977
70	161	977
71	164	975
72	166	972
73	170	983
74	172	979
75	174	973
76	176	967
77	178	963
78	179	959
79	181	954
80	183	949
81	185	946
82	187	941
83	189	936
84	190	931
85	192	928
86	194	924
87	196	920
88	198	915
89	200	911
90	201	907
91	203	903
92	205	899
93	207	896
94	209	893
95	211	890
96	213	887
97	215	882
98	216	878
99	218	874
100	220	871
101	222	869
102	224	866
103	226	862
104	228	858
105	229	854
106	231	851
107	233	847
108	235	844
109	237	841
110	239	837
111	241	834
112	242	831
113	244	828
114	246	825
115	248	822
116	250	819
117	252	816
118	254	813
119	255	810
120	257	806
121	259	803
122	261	800
123	262	797
124	264	793
125	266	790
126	268	787
127	269	784
128	271	780
129	273	777
130	275	775
131	276	771
132	278	768
133	280	765
134	282	763
135	284	760
136	286	757
137	287	755
138	289	752
139	291	750
140	293	747
141	296	746
142	298	744
143	300	741
144	301	739
145	303	736
146	306	735
147	308	732
148	309	730
149	312	728
150	314	727
151	317	725
152	319	725
153	321	722
154	323	720
155	325	718
156	327	715
157	329	713
158	331	710
159	333	708
160	335	705
161	337	703
162	338	700
163	340	697
164	342	695
165	344	692
166	345	689
167	347	686
168	349	684
169	351	681
170	352	678
171	354	676
172	357	674
173	359	673
174	361	671
175	363	668
176	365	666
177	366	663
178	368	660
179	369	657
180	371	655
181	373	652
182	374	649
183	377	647
184	379	645
185	380	643
186	382	640
187	384	637
188	386	635
189	388	633
190	389	630
191	392	628
192	393	626
193	395	623
194	396	620
195	398	617
196	399	615
197	401	612
198	403	609
199	404	607
200	406	604
201	407	601
202	409	599
203	412	597
204	414	595
205	416	593
206	418	592
207	420	590
208	422	588
209	424	585
210	426	584
211	428	582
212	430	580
213	433	578
214	435	577
215	437	574
216	439	573
217	441	570
218	443	568
219	445	567
220	447	565
221	449	563
222	451	561
223	453	559
224	455	556
225	457	555
226	459	553
227	462	551
228	464	549
229	466	547
230	468	545
231	470	543
232	472	541
233	474	539
234	476	537
235	478	535
236	480	533
237	482	530
238	484	528
239	487	528
240	490	526
241	493	525
242	495	524
243	498	523
244	501	522
245	504	520
246	507	519
247	509	517
248	512	516
249	514	514
250	516	512
251	518	509
252	520	508
253	522	506
254	525	504
255	526	502
256	528	499
257	530	497
258	532	495
259	534	492
260	536	491
261	538	488
262	539	486
263	541	484
264	543	482
265	545	479
266	547	477
267	549	475
268	551	473
269	552	470
270	554	468
271	556	466
272	558	464
273	560	462
274	562	459
275	563	457
276	565	455
277	567	453
278	569	450
279	570	448
280	572	446
281	574	443
282	576	441
283	577	439
284	579	437
285	581	435
286	583	433
287	585	431
288	587	428
289	589	426
290	591	424
291	593	422
292	594	420
293	596	418
294	598	416
295	600	414
296	602	411
297	604	409
298	606	407
299	608	405
300	610	403
301	612	401
302	616	400
303	618	398
304	620	396
305	622	394
306	624	392
307	626	390
308	628	388
309	630	386
310	631	384
311	633	381
312	635	379
313	637	377
314	638	375
315	640	372
316	642	370
317	644	368
318	645	366
319	647	364
320	649	362
321	650	359
322	652	357
323	655	355
324	656	353
325	658	351
326	660	349
327	661	347
328	663	344
329	666	343
330	668	341
331	671	339
332	674	338
333	676	336
334	678	334
335	680	332
336	682	330
337	684	328
338	686	326
339	688	324
340	691	322
341	693	320
342	695	318
343	698	316
344	700	314
345	702	312
346	704	310
347	705	308
348	707	306
349	709	303
350	710	301
351	712	299
352	714	297
353	716	295
354	717	293
355	719	291
356	721	288
357	723	286
358	724	284
359	726	282
360	728	280
361	730	278
362	732	276
363	733	274
364	735	272
365	737	269
366	739	267
367	740	265
368	742	263
369	744	261
370	746	259
371	747	257
372	749	255
373	751	253
374	752	250
375	754	248
376	756	246
377	758	244
378	760	242
379	761	240
380	763	238
381	765	236
382	767	234
383	769	232
384	770	230
385	772	228
386	774	226
387	776	224
388	777	221
389	779	219
390	781	217
391	782	215
392	784	213
393	786	211
394	787	209
395	790	207
396	791	205
397	793	203
398	795	201
399	797	199
400	798	197
401	801	195
402	803	193
403	804	191
404	806	189
405	808	187
406	810	185
407	811	183
408	813	181
409	815	179
410	817	177
411	819	175
412	821	172
413	822	170
414	824	168
415	827	167
416	830	165
417	833	163
418	837	161
419	839	159
420	843	158
421	846	156
422	849	154
423	851	152
424	853	150
425	855	148
426	857	146
427	858	144
428	860	142
429	862	140
430	863	138
431	865	136
432	867	134
433	869	132
434	870	130
435	872	128
436	874	126
437	875	123
438	877	121
439	879	119
440	881	117
441	883	115
442	885	113
443	887	111
444	889	109
445	892	108
446	893	105
447	895	103
448	897	101
449	899	99
450	900	97
451	902	95
452	904	93
453	905	91
454	907	89
455	908	87
456	910	85
457	912	83
458	914	81
459	916	79
460	917	77
461	919	75
462	920	73
463	922	71
464	924	69
465	926	67
466	927	65
467	929	63
468	931	61
469	933	59
470	935	57
471	936	55
472	938	53
473	940	51
474	942	49
475	944	47
476	946	45
477	947	43
478	949	41
479	951	39
480	953	37
481	955	35
482	956	33
483	958	31
484	960	29
485	962	27
486	964	25
487	966	23
488	969	21
489	971	19
490	974	17
491	976	15
492	977	13
493	979	11
494	981	9
495	983	7
496	985	5
497	987	3
498	989	1
499	991	0
