customer_id,age,income,avg_monthly_usage,support_tickets,satisfaction_level,region,customer_segment,churn
0,69,32133.0,81.60618206979072,0,Low,North,segment_20,0
1,32,17875.0,28.31685783407616,1,Medium,East,segment_12,0
2,78,26139.0,41.475781547139334,1,High,East,segment_11,0
3,38,54872.0,82.36165133783982,1,Low,East,segment_9,0
4,41,48679.0,57.36014784415264,0,Very High,South,segment_10,0
5,20,44392.0,70.92716649042086,0,Low,West,segment_17,0
6,39,22090.0,91.92244497885034,2,Low,South,segment_4,0
7,70,35993.0,42.51152047776719,3,Low,South,segment_19,1
8,19,10869.0,53.21234191974342,0,Low,East,segment_12,0
9,47,,,2,Low,South,segment_16,1
10,55,94590.0,19.81732591930104,0,High,North,segment_11,1
11,19,16572.0,49.41285753239256,0,Medium,South,segment_16,0
12,81,28238.0,70.85911937285198,1,Medium,North,segment_0,0
13,77,,64.73061175262033,3,Very High,South,segment_7,0
14,38,85110.0,66.14349704898419,0,Medium,East,segment_15,0
15,50,30670.0,,1,Low,North,segment_14,1
16,75,26493.0,43.190249751898456,1,Medium,East,segment_18,0
17,39,12315.0,77.84660209417517,4,Low,West,segment_24,0
18,66,42704.0,46.04829136556195,0,Medium,South,segment_9,0
19,76,136659.0,60.29347669827786,0,Medium,North,segment_1,0
20,59,47401.0,57.94002425219569,0,Medium,West,segment_24,1
21,77,39601.0,81.31090629262813,1,High,East,segment_24,0
22,32,48690.0,72.48542243810247,2,High,North,segment_3,1
23,79,39868.0,31.685344827991827,1,High,South,segment_3,0
24,79,24641.0,33.624042998049276,1,Low,East,segment_19,1
25,64,65773.0,65.42037672524441,2,Low,East,segment_11,1
26,79,45956.0,53.841922347175,1,Medium,East,segment_16,1
27,68,40561.0,46.80690788883225,0,Low,East,segment_20,0
28,72,22354.0,73.28130191190047,1,Low,East,segment_21,1
29,81,87737.0,58.37426887760039,1,Medium,South,segment_3,0
30,20,59803.0,55.94423296400999,1,Medium,East,segment_7,0
31,68,,,2,High,West,segment_15,0
32,24,73210.0,48.24803809101584,1,Medium,South,segment_14,0
33,38,29775.0,83.23334173850597,1,Very High,East,segment_13,0
34,56,25104.0,40.815142781805854,0,High,North,segment_18,0
35,35,25442.0,66.82472319415758,2,Very Low,South,segment_10,0
36,21,13868.0,80.8089910958772,0,Medium,West,segment_24,0
37,77,,30.2086811931022,3,Medium,North,segment_12,0
